hgnc_symbol	start_position	end_position	chromosome_name	band
RHO	RHO	129528640	129535169	3	q22.1
RHOA	RHOA	49359145	49412998	3	p21.31
RHOB	RHOB	20447074	20449445	2	p24.1
RHOBTB1	RHOBTB1	60869438	61001440	10	q21.2
RHOBTB2	RHOBTB2	22987417	23020199	8	p21.3
RHOBTB3	RHOBTB3	95713522	95824383	5	q15
RHOC	RHOC	112701106	112707434	1	p13.2
RHOD	RHOD	67056847	67072017	11	q13.2
RHOF	RHOF	121777754	121803403	12	q24.31
RHOG	RHOG	3826978	3840959	11	p15.4
RHOH	RHOH	40191053	40246967	4	p14
RHOJ	RHOJ	63204114	63293508	14	q23.2
RHOQ	RHOQ	46541806	46584688	2	p21
RHOT1	RHOT1	32142454	32253374	17	q11.2
RHOT2	RHOT2	668105	674174	16	p13.3
RHOU	RHOU	228735479	228746664	1	q42.13
RHOV	RHOV	40872214	40874234	15	q15.1
RHOXF1	RHOXF1	120109053	120115937	X	q24
RHOXF1P1	RHOXF1P1	119978713	120025138	X	q24
RHOXF2	RHOXF2	120158561	120165630	X	q24
RHOXF2B	RHOXF2B	120070672	120077705	X	q24
RHPN1	RHPN1	143368876	143384221	8	q24.3
RHPN2	RHPN2	32978592	33064888	19	q13.11
RIBC1	RIBC1	53422690	53431120	X	p11.22
RIBC2	RIBC2	45413691	45432496	22	q13.31
RIC1	RIC1	5629025	5776557	9	p24.1
RIC3	RIC3	8106056	8169055	11	p15.4
RIC8A	RIC8A	207511	215113	11	p15.5
RIC8B	RIC8B	106774621	106889316	12	q23.3
RICTOR	RICTOR	38937920	39074399	5	p13.1
RIDA	RIDA	98102344	98117171	8	q22.2
RIF1	RIF1	151409883	151508013	2	q23.3
RIIAD1	RIIAD1	151710433	151729805	1	q21.3
RILP	RILP	1646145	1649866	17	p13.3
RILPL1	RILPL1	123470054	123533719	12	q24.31
RILPL2	RILPL2	123410683	123436717	12	q24.31
RIMBP2	RIMBP2	130396137	130716281	12	q24.33
RIMBP3	RIMBP3	18605815	18611919	22	q11.21
RIMBP3B	RIMBP3B	21383374	21389478	22	q11.21
RIMBP3C	RIMBP3C	21545357	21551461	22	q11.21
RIMKLA	RIMKLA	42380792	42424232	1	p34.2
RIMKLB	RIMKLB	8681600	8783095	12	p13.31
RIMS1	RIMS1	71886703	72403143	6	q13
RIMS2	RIMS2	103500696	104256094	8	q22.3
RIMS3	RIMS3	40620680	40665682	1	p34.2
RIMS4	RIMS4	44751808	44810338	20	q13.12
RIN1	RIN1	66330241	66336840	11	q13.2
RIN2	RIN2	19757606	20002459	20	p11.23
RIN3	RIN3	92513781	92688994	14	q32.12
RING1	RING1	33137310	33141537	CHR_HSCHR6_MHC_QBL_CTG1	
RINL	RINL	38867830	38878275	19	q13.2
RINT1	RINT1	105532169	105567677	7	q22.3
RIOK1	RIOK1	7389793	7418037	6	p24.3
RIOK2	RIOK2	97160867	97183247	5	q15
RIOK3	RIOK3	23453287	23486603	18	q11.2
RIOX1	RIOX1	73490964	73493392	14	q24.3
RIOX2	RIOX2	97941818	97972457	3	q11.2
RIPK1	RIPK1	3063991	3115187	6	p25.2
RIPK2	RIPK2	89757806	89791064	8	q21.3
RIPK3	RIPK3	24336025	24340022	14	q12
RIPK4	RIPK4	41739369	41767089	21	q22.3
RIPOR1	RIPOR1	67518418	67546788	16	q22.1
RIPOR2	RIPOR2	24804282	25042170	6	p22.3
RIPOR3	RIPOR3	50586108	50691527	20	q13.13
RIPPLY1	RIPPLY1	106900063	106903341	X	q22.3
RIPPLY2	RIPPLY2	83853266	83857515	6	q14.2
RIPPLY3	RIPPLY3	37006150	37019662	21	q22.13
RIT1	RIT1	155897808	155911404	1	q22
RIT2	RIT2	42743227	43115691	18	q12.3
RITA1	RITA1	113185526	113192368	12	q24.13
RLBP1	RLBP1	89209869	89221614	15	q26.1
RLF	RLF	40161387	40240921	1	p34.2
RLIM	RLIM	74585217	74614617	X	q13.2
RLN1	RLN1	5334930	5339876	9	p24.1
RLN2	RLN2	5299864	5304716	9	p24.1
RMC1	RMC1	23503470	23531807	18	q11.2
RMDN1	RMDN1	86468257	86514357	8	q21.3
RMDN2	RMDN2	37923187	38067142	2	p22.2
RMDN3	RMDN3	40735884	40755851	15	q15.1
RMI1	RMI1	83980711	84004074	9	q21.32
RMI2	RMI2	11249619	11381662	16	p13.13
RMND1	RMND1	151404762	151452158	6	q25.1
RMND5A	RMND5A	86720291	86778041	2	p11.2
RMND5B	RMND5B	178130996	178150568	5	q35.3
RMRP	RMRP	35657751	35658018	9	p13.3
RMST	RMST	97430884	97598415	12	q23.1
RN7SL832P	RN7SL832P	10690344	10692099	2	p25.1
RNASE1	RNASE1	20801228	20802855	14	q11.2
RNASE10	RNASE10	20505537	20511169	14	q11.2
RNASE13	RNASE13	21032818	21034807	14	q11.2
RNASE2	RNASE2	20955487	20956436	14	q11.2
RNASE3	RNASE3	20891399	20892348	14	q11.2
RNASE4	RNASE4	20684560	20701216	14	q11.2
RNASE6	RNASE6	20781268	20782467	14	q11.2
RNASE7	RNASE7	21042316	21044234	14	q11.2
RNASE8	RNASE8	21057822	21058455	14	q11.2
RNASE9	RNASE9	20556093	20560931	14	q11.2
RNASEH1	RNASEH1	3541430	3558333	2	p25.3
RNASEH2A	RNASEH2A	12806556	12815201	19	p13.13
RNASEH2B	RNASEH2B	50909678	51024120	13	q14.3
RNASEH2C	RNASEH2C	65714005	65720947	11	q13.1
RNASEK	RNASEK	7012417	7014532	17	p13.1
RNASEK-C17orf49	RNASEK-C17orf49	7012635	7017520	17	p13.1
RNASEL	RNASEL	182573634	182589256	1	q25.3
RNASET2	RNASET2	166929504	166957191	6	q27
RND1	RND1	48857145	48865870	12	q13.12
RND2	RND2	43025231	43032041	17	q21.31
RND3	RND3	150468195	150539011	2	q23.3
RNF10	RNF10	120533480	120577588	12	q24.31
RNF103	RNF103	86603398	86623866	2	p11.2
RNF103-CHMP3	RNF103-CHMP3	86505668	86721122	2	p11.2
RNF11	RNF11	51236273	51273447	1	p32.3
RNF111	RNF111	58865175	59097419	15	q22.1
RNF112	RNF112	19411125	19417276	17	p11.2
RNF113A	RNF113A	119870475	119871827	X	q24
RNF113B	RNF113B	98175785	98177265	13	q32.2
RNF114	RNF114	49936336	49953885	20	q13.13
RNF115	RNF115	145738868	145824095	1	q21.1
RNF121	RNF121	71929018	71997597	11	q13.4
RNF122	RNF122	33547754	33567128	8	p12
RNF123	RNF123	49689538	49721529	3	p21.31
RNF125	RNF125	32018825	32073219	18	q12.1
RNF128	RNF128	106693794	106797016	X	q22.3
RNF13	RNF13	149812708	149962139	3	q25.1
RNF130	RNF130	179911651	180072113	5	q35.3
RNF133	RNF133	122697712	122699156	7	q31.32
RNF135	RNF135	30970984	30999911	17	q11.2
RNF138	RNF138	32091874	32131561	18	q12.1
RNF139	RNF139	124474738	124487914	8	q24.13
RNF139-AS1	RNF139-AS1	124462485	124474582	8	q24.13
RNF14	RNF14	141958328	141990292	5	q31.3
RNF141	RNF141	10511673	10541230	11	p15.4
RNF144A	RNF144A	6917412	7068286	2	p25.1
RNF144B	RNF144B	18387350	18468874	6	p22.3
RNF145	RNF145	159157409	159210053	5	q33.3
RNF146	RNF146	127266610	127288567	6	q22.33
RNF148	RNF148	122701668	122702922	7	q31.32
RNF149	RNF149	101271219	101308701	2	q11.2
RNF150	RNF150	140859807	141212877	4	q31.21
RNF151	RNF151	1966823	1968975	16	p13.3
RNF152	RNF152	61808067	61894247	18	q21.33
RNF157	RNF157	76142465	76240493	17	q25.1
RNF165	RNF165	46326809	46463140	18	q21.1
RNF166	RNF166	88696495	88706421	16	q24.3
RNF167	RNF167	4940008	4945222	17	p13.2
RNF168	RNF168	196468783	196503768	3	q29
RNF169	RNF169	74748849	74842413	11	q13.4
RNF17	RNF17	24764169	24879921	13	q12.12
RNF170	RNF170	42849637	42897290	8	p11.21
RNF175	RNF175	153710125	153760235	4	q31.3
RNF180	RNF180	64165843	64372869	5	q12.3
RNF181	RNF181	85595725	85597613	2	p11.2
RNF182	RNF182	13924446	13980310	6	p23
RNF183	RNF183	113297093	113303376	9	q32
RNF185	RNF185	31160182	31207019	22	q12.2
RNF186	RNF186	19814029	19815283	1	p36.13
RNF187	RNF187	228487382	228496188	1	q42.13
RNF19A	RNF19A	100257060	100336218	8	q22.2
RNF19B	RNF19B	32936445	32964685	1	p35.1
RNF2	RNF2	185045526	185102603	1	q25.3
RNF20	RNF20	101533853	101563344	9	q31.1
RNF207	RNF207	6205475	6221299	1	p36.31
RNF208	RNF208	137220247	137221581	9	q34.3
RNF212	RNF212	1056250	1113564	4	p16.3
RNF212B	RNF212B	23185316	23273477	14	q11.2
RNF214	RNF214	117232625	117286454	11	q23.3
RNF215	RNF215	30368811	30421771	22	q12.2
RNF216	RNF216	5620047	5781739	7	p22.1
RNF217	RNF217	124962545	125092633	6	q22.31
RNF219	RNF219	78614289	78659155	13	q31.1
RNF220	RNF220	44405194	44651724	1	p34.1
RNF222	RNF222	8390704	8397826	17	p13.1
RNF223	RNF223	1070967	1074306	1	p36.33
RNF224	RNF224	137227271	137229638	9	q34.3
RNF225	RNF225	58396090	58397079	19	q13.43
RNF24	RNF24	3927309	4015558	20	p13
RNF25	RNF25	218663892	218672002	2	q35
RNF26	RNF26	119334527	119337313	11	q23.3
RNF31	RNF31	24146683	24160660	14	q12
RNF32	RNF32	156640281	156677130	7	q36.3
RNF34	RNF34	121400041	121430623	12	q24.31
RNF38	RNF38	36336396	36487548	9	p13.2
RNF39	RNF39	30060156	30065777	CHR_HSCHR6_MHC_COX_CTG1	
RNF4	RNF4	2462220	2625320	4	p16.3
RNF40	RNF40	30761745	30776307	16	p11.2
RNF41	RNF41	56202175	56221933	12	q13.3
RNF43	RNF43	58352500	58417595	17	q22
RNF44	RNF44	176526712	176538025	5	q35.2
RNF5	RNF5	32254782	32257219	CHR_HSCHR6_MHC_MCF_CTG1	
RNF6	RNF6	26132115	26222314	13	q12.13
RNF7	RNF7	141738249	141747560	3	q23
RNF8	RNF8	37353979	37394734	6	p21.2
RNFT1	RNFT1	59952240	59964761	17	q23.1
RNFT1-DT	RNFT1-DT	59964832	59996972	17	q23.1
RNFT2	RNFT2	116738178	116853631	12	q24.22
RNGTT	RNGTT	88609897	88963618	6	q15
RNH1	RNH1	494512	507300	11	p15.5
RNLS	RNLS	88273864	88584530	10	q23.31
RNMT	RNMT	13726660	13764558	18	p11.21
RNPC3	RNPC3	103525691	103555239	1	p21.1
RNPEP	RNPEP	201982372	202006147	1	q32.1
RNPEPL1	RNPEPL1	240565804	240581372	2	q37.3
RNPS1	RNPS1	2253116	2268397	16	p13.3
ROBO1	ROBO1	78597239	79767998	3	p12.3
ROBO2	ROBO2	75906695	77649964	3	p12.3
ROBO3	ROBO3	124865432	124881471	11	q24.2
ROBO4	ROBO4	124883691	124898500	11	q24.2
ROCK1	ROCK1	20946906	21111813	18	q11.1
ROCK2	ROCK2	11179759	11348330	2	p25.1
ROCR	ROCR	72021851	72034092	17	q24.3
ROGDI	ROGDI	4796968	4802950	16	p13.3
ROM1	ROM1	62611722	62615120	11	q12.3
ROMO1	ROMO1	35699272	35700984	20	q11.22
ROPN1	ROPN1	123968521	123992178	3	q21.1
ROPN1B	ROPN1B	125969160	125983454	3	q21.2
ROPN1L	ROPN1L	10441524	10472029	5	p15.2
ROR1	ROR1	63774017	64181498	1	p31.3
ROR2	ROR2	91563091	91950228	9	q22.31
RORA	RORA	60488284	61229302	15	q22.2
RORB	RORB	74497335	74693177	9	q21.13
RORC	RORC	151806071	151831845	1	q21.3
ROS1	ROS1	117288300	117425855	6	q22.1
RP1	RP1	54509422	54871720	8	q11.23
RP1L1	RP1L1	10606349	10712187	8	p23.1
RP2	RP2	46837043	46882358	X	p11.3
RP9	RP9	33094797	33109404	7	p14.3
RPA1	RPA1	1829702	1900082	17	p13.3
RPA2	RPA2	27891524	27914746	1	p35.3
RPA3	RPA3	7636518	7718607	7	p21.3
RPA4	RPA4	96883908	96885467	X	q21.33
RPAIN	RPAIN	5419641	5432876	17	p13.2
RPAP1	RPAP1	41517176	41544269	15	q15.1
RPAP2	RPAP2	92299059	92402056	1	p22.1
RPAP3	RPAP3	47661249	47706030	12	q13.11
RPARP-AS1	RPARP-AS1	102449816	102461106	10	q24.32
RPE	RPE	210002565	210022260	2	q34
RPE65	RPE65	68428822	68449954	1	p31.3
RPEL1	RPEL1	103245887	103248016	10	q24.33
RPF1	RPF1	84479259	84498352	1	p22.3
RPF2	RPF2	110982015	111028263	6	q21
RPGR	RPGR	38269170	38327544	X	p11.4
RPGRIP1	RPGRIP1	21287939	21351301	14	q11.2
RPGRIP1L	RPGRIP1L	53598153	53703938	16	q12.2
RPH3A	RPH3A	112570380	112898881	12	q24.13
RPH3AL	RPH3AL	212389	386254	17	p13.3
RPIA	RPIA	88691673	88750929	2	p11.2
RPL10	RPL10	154389955	154409168	X	q28
RPL10A	RPL10A	35468401	35470785	6	p21.31
RPL10L	RPL10L	46651010	46651821	14	q21.2
RPL11	RPL11	23691742	23696835	1	p36.11
RPL12	RPL12	127447674	127451406	9	q33.3
RPL13	RPL13	89560657	89566828	16	q24.3
RPL13A	RPL13A	49487554	49492308	19	q13.33
RPL14	RPL14	40457292	40468587	3	p22.1
RPL15	RPL15	23916545	23924374	3	p24.2
RPL17	RPL17	49488453	49492523	18	q21.1
RPL17-C18orf32	RPL17-C18orf32	49481681	49492479	18	q21.1
RPL18	RPL18	48615328	48619184	19	q13.33
RPL18A	RPL18A	17859910	17864153	19	p13.11
RPL19	RPL19	39200283	39204732	17	q12
RPL21	RPL21	27251309	27256691	13	q12.2
RPL22	RPL22	6185020	6209389	1	p36.31
RPL22L1	RPL22L1	170864875	170870208	3	q26.2
RPL23	RPL23	38847860	38853764	17	q12
RPL23A	RPL23A	28719985	28724359	17	q11.2
RPL24	RPL24	101681091	101686718	3	q12.3
RPL26	RPL26	8377516	8383213	17	p13.1
RPL26L1	RPL26L1	172958729	172969771	5	q35.1
RPL27	RPL27	42998273	43002959	17	q21.31
RPL27A	RPL27A	8682788	8714759	11	p15.4
RPL28	RPL28	55385345	55403250	19	q13.42
RPL29	RPL29	51993522	51995942	3	p21.2
RPL3	RPL3	39312882	39320389	22	q13.1
RPL30	RPL30	98024851	98046469	8	q22.2
RPL31	RPL31	101002229	101024032	2	q11.2
RPL32	RPL32	12834485	12841588	3	p25.2
RPL34	RPL34	108620566	108630412	4	q25
RPL34-AS1	RPL34-AS1	108538190	108620460	4	q25
RPL35	RPL35	124857880	124861981	9	q33.3
RPL35A	RPL35A	197950190	197956610	3	q29
RPL36	RPL36	5674947	5691875	19	p13.3
RPL36A	RPL36A	101390824	101396154	X	q22.1
RPL36A-HNRNPH2	RPL36A-HNRNPH2	101391011	101412297	X	q22.1
RPL36AL	RPL36AL	49618519	49620685	14	q21.3
RPL37	RPL37	40825262	40835222	5	p13.1
RPL37A	RPL37A	216498189	216579180	2	q35
RPL38	RPL38	74203582	74210655	17	q25.1
RPL39	RPL39	119786504	119791630	X	q24
RPL39L	RPL39L	187120948	187180908	3	q27.3
RPL3L	RPL3L	1943974	1957606	16	p13.3
RPL4	RPL4	66498015	66524532	15	q22.31
RPL41	RPL41	56116590	56117967	12	q13.2
RPL5	RPL5	92832013	92841924	1	p22.1
RPL7	RPL7	73290242	73295789	8	q21.11
RPL7A	RPL7A	133348218	133351426	9	q34.2
RPL7L1	RPL7L1	42879618	42889925	6	p21.1
RPL8	RPL8	144789765	144792587	8	q24.3
RPL9	RPL9	39452521	39458949	4	p14
RPLP0	RPLP0	120196699	120201235	12	q24.23
RPLP1	RPLP1	69452814	69456205	15	q23
RPLP2	RPLP2	809965	812880	11	p15.5
RPN1	RPN1	128619969	128681075	3	q21.3
RPN2	RPN2	37178410	37241619	20	q11.23
RPP14	RPP14	58306247	58324695	3	p14.3
RPP21	RPP21	30319108	30336684	CHR_HSCHR6_MHC_COX_CTG1	
RPP25	RPP25	74954416	74957464	15	q24.2
RPP25L	RPP25L	34610486	34612104	9	p13.3
RPP30	RPP30	90871716	90908553	10	q23.31
RPP38	RPP38	15097180	15139818	10	p13
RPP40	RPP40	4994732	5004063	6	p25.1
RPRD1A	RPRD1A	35984387	36067576	18	q12.2
RPRD1B	RPRD1B	38033546	38127780	20	q11.23
RPRD2	RPRD2	150363091	150476566	1	q21.2
RPRM	RPRM	153477338	153478762	2	q23.3
RPRML	RPRML	46978156	46979253	17	q21.32
RPS10	RPS10	34417454	34426069	6	p21.31
RPS10-NUDT3	RPS10-NUDT3	34284887	34426071	6	p21.31
RPS10P7	RPS10P7	201518703	201584367	1	q32.1
RPS11	RPS11	49496365	49499708	19	q13.33
RPS12	RPS12	132814569	132817564	6	q23.2
RPS13	RPS13	17074388	17077715	11	p15.1
RPS14	RPS14	150442635	150449739	5	q33.1
RPS15	RPS15	1438358	1440494	19	p13.3
RPS15A	RPS15A	18781295	18790383	16	p12.3
RPS16	RPS16	39433137	39435949	19	q13.2
RPS17	RPS17	82536750	82540459	15	q25.2
RPS18	RPS18	33412156	33415676	CHR_HSCHR6_MHC_SSTO_CTG1	
RPS19	RPS19	41859918	41872926	19	q13.2
RPS19BP1	RPS19BP1	39529093	39532761	22	q13.1
RPS2	RPS2	1962058	1964841	16	p13.3
RPS20	RPS20	56067295	56074581	8	q12.1
RPS21	RPS21	62387103	62388520	20	q13.33
RPS23	RPS23	82273320	82278396	5	q14.2
RPS24	RPS24	78033760	78056813	10	q22.3
RPS25	RPS25	119015712	119018691	11	q23.3
RPS26	RPS26	56041351	56044697	12	q13.2
RPS27	RPS27	153990762	153992155	1	q21.3
RPS27A	RPS27A	55231903	55235853	2	p16.1
RPS28	RPS28	8321158	8323340	19	p13.2
RPS29	RPS29	49570984	49599164	14	q21.3
RPS3	RPS3	75399515	75422280	11	q13.4
RPS3A	RPS3A	151099624	151104642	4	q31.3
RPS4X	RPS4X	72255679	72277248	X	q13.1
RPS4Y1	RPS4Y1	2841602	2932000	Y	p11.2
RPS4Y2	RPS4Y2	20756164	20781032	Y	q11.223
RPS5	RPS5	58386400	58394806	19	q13.43
RPS6	RPS6	19375715	19380254	9	p22.1
RPS6KA1	RPS6KA1	26529761	26575030	1	p36.11
RPS6KA2	RPS6KA2	166409364	166906451	6	q27
RPS6KA3	RPS6KA3	20149911	20267519	X	p22.12
RPS6KA4	RPS6KA4	64359148	64372215	11	q13.1
RPS6KA5	RPS6KA5	90847861	91060641	14	q32.11
RPS6KA6	RPS6KA6	84058346	84188199	X	q21.1
RPS6KB1	RPS6KB1	59893046	59950574	17	q23.1
RPS6KB2	RPS6KB2	67428460	67435401	11	q13.2
RPS6KC1	RPS6KC1	213051233	213274774	1	q32.3
RPS6KL1	RPS6KL1	74903954	74923396	14	q24.3
RPS7	RPS7	3575260	3580920	2	p25.3
RPS8	RPS8	44775251	44778779	1	p34.1
RPS9	RPS9	54200809	54249003	19	q13.42
RPSA	RPSA	39406716	39412542	3	p22.1
RPTN	RPTN	152153595	152159228	1	q21.3
RPTOR	RPTOR	80544819	80966371	17	q25.3
RPUSD1	RPUSD1	784974	788397	16	p13.3
RPUSD2	RPUSD2	40569299	40574949	15	q15.1
RPUSD3	RPUSD3	9837849	9844602	3	p25.3
RPUSD4	RPUSD4	126202096	126211692	11	q24.2
RRAD	RRAD	66921679	66925536	16	q22.1
RRAGA	RRAGA	19049395	19050983	9	p22.1
RRAGB	RRAGB	55717739	55758774	X	p11.21
RRAGC	RRAGC	38838198	38859772	1	p34.3
RRAGD	RRAGD	89364636	89412270	6	q15
RRAS	RRAS	49635292	49640143	19	q13.33
RRAS2	RRAS2	14277922	14364506	11	p15.2
RRBP1	RRBP1	17613678	17682295	20	p12.1
RREB1	RREB1	7107597	7251980	6	p24.3
RRH	RRH	109827994	109849123	4	q25
RRM1	RRM1	4094707	4138932	11	p15.4
RRM2	RRM2	10120698	10211725	2	p25.1
RRM2B	RRM2B	102204502	102239118	8	q22.3
RRN3	RRN3	15060022	15094317	16	p13.11
RRNAD1	RRNAD1	156728442	156736960	1	q23.1
RRP1	RRP1	43789513	43805293	21	q22.3
RRP12	RRP12	97356358	97426076	10	q24.1
RRP15	RRP15	218285293	218337983	1	q41
RRP1B	RRP1B	43659560	43696079	21	q22.3
RRP36	RRP36	43021623	43034156	6	p21.1
RRP7A	RRP7A	42508344	42519796	22	q13.2
RRP8	RRP8	6595072	6603616	11	p15.4
RRP9	RRP9	51933429	51941904	3	p21.2
RRS1	RRS1	66429014	66430733	8	q13.1
RRS1-AS1	RRS1-AS1	66419589	66428977	8	q13.1
RS1	RS1	18639910	18672109	X	p22.13
RSAD1	RSAD1	50478860	50485974	17	q21.33
RSAD2	RSAD2	6865806	6898239	2	p25.2
RSBN1	RSBN1	113761832	113812476	1	p13.2
RSBN1L	RSBN1L	77696459	77783022	7	q11.23
RSF1	RSF1	77659996	77821017	11	q14.1
RSL1D1	RSL1D1	11833850	11851580	16	p13.13
RSL24D1	RSL24D1	55180806	55197049	15	q21.3
RSPH1	RSPH1	42472486	42496246	21	q22.3
RSPH10B	RSPH10B	5925550	5970683	7	p22.1
RSPH10B2	RSPH10B2	6754109	6799365	7	p22.1
RSPH14	RSPH14	23059415	23145021	22	q11.23
RSPH3	RSPH3	158972871	159000187	6	q25.3
RSPH4A	RSPH4A	116616479	116632985	6	q22.1
RSPH6A	RSPH6A	45795713	45815308	19	q13.32
RSPH9	RSPH9	43645036	43672600	6	p21.1
RSPO1	RSPO1	37611350	37634892	1	p34.3
RSPO2	RSPO2	107899316	108083642	8	q23.1
RSPO3	RSPO3	127118671	127199481	6	q22.33
RSPO4	RSPO4	958452	1002311	20	p13
RSPRY1	RSPRY1	57186137	57240469	16	q13
RSRC1	RSRC1	158105855	158545730	3	q25.32
RSRC2	RSRC2	122503454	122527000	12	q24.31
RSRP1	RSRP1	25242249	25338213	1	p36.11
RSU1	RSU1	16590611	16817463	10	p13
RTBDN	RTBDN	12825478	12835428	19	p13.13
RTCA	RTCA	100266207	100292769	1	p21.2
RTCB	RTCB	32387582	32412248	22	q12.3
RTEL1	RTEL1	63657810	63696253	20	q13.33
RTEL1-TNFRSF6B	RTEL1-TNFRSF6B	63659300	63698684	20	q13.33
RTF1	RTF1	41408408	41483563	15	q15.1
RTF2	RTF2	56468585	56519449	20	q13.31
RTKN	RTKN	74425836	74442422	2	p13.1
RTKN2	RTKN2	62183035	62268844	10	q21.2
RTL1	RTL1	100879753	100903722	14	q32.31
RTL10	RTL10	19846138	19854896	22	q11.21
RTL3	RTL3	78656069	78659328	X	q21.1
RTL4	RTL4	112454500	112457112	X	q23
RTL5	RTL5	72127110	72131901	X	q13.1
RTL6	RTL6	44492583	44498233	22	q13.31
RTL8A	RTL8A	135050932	135052196	X	q26.3
RTL8B	RTL8B	135020504	135022529	X	q26.3
RTL8C	RTL8C	135032366	135033546	X	q26.3
RTL9	RTL9	110358816	110456334	X	q23
RTN1	RTN1	59595976	59870776	14	q23.1
RTN2	RTN2	45485294	45497055	19	q13.32
RTN3	RTN3	63681446	63759891	11	q13.1
RTN4	RTN4	54972187	55112621	2	p16.1
RTN4IP1	RTN4IP1	106571971	106629487	6	q21
RTN4R	RTN4R	20241415	20283246	22	q11.21
RTN4RL1	RTN4RL1	1934677	2025334	17	p13.3
RTN4RL2	RTN4RL2	57460528	57477534	11	q12.1
RTP1	RTP1	187197486	187201465	3	q27.3
RTP2	RTP2	187698259	187702557	3	q27.3
RTP3	RTP3	46497976	46500950	3	p21.31
RTP4	RTP4	187368385	187372076	3	q27.3
RTP5	RTP5	241869600	241873823	CHR_HSCHR2_3_CTG15	
RTRAF	RTRAF	51989514	52010694	14	q22.1
RTTN	RTTN	70003031	70205945	18	q22.2
RUBCN	RUBCN	197668867	197749727	3	q29
RUBCNL	RUBCNL	46342000	46438190	13	q14.13
RUFY1	RUFY1	179550554	179610012	5	q35.3
RUFY2	RUFY2	68341107	68407294	10	q21.3
RUFY3	RUFY3	70704204	70808619	4	q13.3
RUFY4	RUFY4	218034960	218090581	2	q35
RUNDC1	RUNDC1	42980565	42993690	17	q21.31
RUNDC3A	RUNDC3A	44308413	44318670	17	q21.31
RUNDC3B	RUNDC3B	87627548	87832296	7	q21.12
RUNX1	RUNX1	34787801	36004667	21	q22.12
RUNX1T1	RUNX1T1	91954967	92103286	8	q21.3
RUNX2	RUNX2	45328157	45664349	6	p21.1
RUNX3	RUNX3	24899511	24965121	1	p36.11
RUSC1	RUSC1	155320894	155331114	1	q22
RUSC2	RUSC2	35490111	35561898	9	p13.3
RUVBL1	RUVBL1	128064778	128153914	3	q21.3
RUVBL2	RUVBL2	48993562	49015970	19	q13.33
RWDD1	RWDD1	116571409	116597675	6	q22.1
RWDD2A	RWDD2A	83193357	83198935	6	q14.1
RWDD2B	RWDD2B	29004384	29019360	21	q21.3
RWDD3	RWDD3	95234210	95247225	1	p21.3
RWDD4	RWDD4	183639635	183659203	4	q35.1
RXFP1	RXFP1	158315311	158653372	4	q32.1
RXFP2	RXFP2	31739526	31803389	13	q13.1
RXFP3	RXFP3	33936386	33938237	5	p13.2
RXFP4	RXFP4	155941710	155942949	1	q22
RXRA	RXRA	134317098	134440585	9	q34.2
RXRB	RXRB	33193588	33200688	6	p21.32
RXRG	RXRG	165400922	165445355	1	q23.3
RXYLT1	RXYLT1	63779803	63809558	12	q14.2
RYBP	RYBP	72371825	72446621	3	p13
RYK	RYK	134065303	134250744	3	q22.2
RYR1	RYR1	38433699	38587564	19	q13.2
RYR2	RYR2	237042184	237833988	1	q43
RYR3	RYR3	33310945	33866121	15	q13.3
S100A1	S100A1	153627926	153632039	1	q21.3
S100A10	S100A10	151982915	151993859	1	q21.3
S100A11	S100A11	152032506	152047907	1	q21.3
S100A12	S100A12	153373711	153375621	1	q21.3
S100A13	S100A13	153618787	153631360	1	q21.3
S100A14	S100A14	153614255	153616986	1	q21.3
S100A16	S100A16	153606886	153613145	1	q21.3
S100A2	S100A2	153561108	153567890	1	q21.3
S100A3	S100A3	153547329	153549258	1	q21.3
S100A4	S100A4	153543613	153550136	1	q21.3
S100A5	S100A5	153537147	153541765	1	q21.3
S100A6	S100A6	153534599	153536244	1	q21.3
S100A7	S100A7	153457744	153460651	1	q21.3
S100A7A	S100A7A	153416520	153423222	1	q21.3
S100A7L2	S100A7L2	153437058	153439949	1	q21.3
S100A8	S100A8	153390032	153391073	1	q21.3
S100A9	S100A9	153357854	153361023	1	q21.3
S100B	S100B	46598604	46605208	21	q22.3
S100G	S100G	16650158	16654670	X	p22.2
S100P	S100P	6693878	6697170	4	p16.1
S100PBP	S100PBP	32816767	32858875	1	p35.1
S100Z	S100Z	76850001	76921650	5	q13.3
S1PR1	S1PR1	101236865	101243713	1	p21.2
S1PR2	S1PR2	10221433	10231331	19	p13.2
S1PR3	S1PR3	88990863	89005155	9	q22.1
S1PR4	S1PR4	3172346	3180332	19	p13.3
S1PR5	S1PR5	10512742	10517931	19	p13.2
SAA1	SAA1	18266260	18269977	11	p15.1
SAA2	SAA2	18239223	18248643	11	p15.1
SAA2-SAA4	SAA2-SAA4	18231423	18248635	11	p15.1
SAA4	SAA4	18231355	18236802	11	p15.1
SAAL1	SAAL1	18069935	18106087	11	p15.1
SAC3D1	SAC3D1	65040901	65044828	11	q13.1
SACM1L	SACM1L	45689056	45745409	3	p21.31
SACS	SACS	23328826	23433740	13	q12.12
SACS-AS1	SACS-AS1	23418971	23428869	13	q12.12
SAE1	SAE1	47113274	47210636	19	q13.32
SAFB	SAFB	5623035	5668478	19	p13.3
SAFB2	SAFB2	5586999	5624046	19	p13.3
SAG	SAG	233307816	233347055	2	q37.1
SALL1	SALL1	51135975	51151367	16	q12.1
